estadistica,url base,url
goles,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/goles
goles-encajados,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/goles-encajados
disparos,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/disparos
regates,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/regates
pases-buenos,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/pases-buenos
paradas-del-portero,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/paradas-del-portero
partidos-jugados-de-titular,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/partidos-jugados-de-titular
minutos-totales-disputados,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/minutos-totales-disputados
total-de-sustituciones-en-las-que-sale-del-campo,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/total-de-sustituciones-en-las-que-sale-del-campo
total-de-sustituciones-en-las-que-entra-al-campo,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/total-de-sustituciones-en-las-que-entra-al-campo
penaltis-parados-por-el-portero,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/penaltis-parados-por-el-portero
penaltis-disparador-al-portero,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/penaltis-disparador-al-portero
porcentaje-penaltis-parados-por-el-portero,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-penaltis-parados-por-el-portero
intervenciones,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/intervenciones
asistencias-de-gol,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/asistencias-de-gol
asistencias-totales,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/asistencias-totales
regates-satisfactorios,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/regates-satisfactorios
regates-en-los-que-pierdes-el-balon,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/regates-en-los-que-pierdes-el-balon
porcentaje-de-regates-satisfactorios,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-de-regates-satisfactorios
partidos-disputados,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/partidos-disputados
balones-disputados-donde-se-ha-perdido-la-posesion,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/balones-disputados-donde-se-ha-perdido-la-posesion
balones-disputados-donde-se-ha-ganado-la-posesion,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/balones-disputados-donde-se-ha-ganado-la-posesion
balones-disputados,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/balones-disputados
